stID;Time;Temperature;Humidity
B4:E6:2D:48:03:41;2026-03-07 21:24:44;23.3;51.7
B4:E6:2D:48:03:41;2026-03-07 21:24:46;23.4;51.6
B4:E6:2D:48:03:41;2026-03-07 21:24:47;23.4;51.6
B4:E6:2D:48:03:41;2026-03-07 21:24:48;23.3;51.5
B4:E6:2D:48:03:41;2026-03-07 21:24:49;23.3;51.5
B4:E6:2D:48:03:41;2026-03-07 21:24:51;23.4;51.4
B4:E6:2D:48:03:41;2026-03-07 21:24:52;23.4;51.4
B4:E6:2D:48:03:41;2026-03-07 21:24:53;23.4;51.2
B4:E6:2D:48:03:41;2026-03-07 21:24:54;23.4;51.2
B4:E6:2D:48:03:41;2026-03-07 21:24:55;23.3;51.2
B4:E6:2D:48:03:41;2026-03-07 21:24:57;23.3;51.2
B4:E6:2D:48:03:41;2026-03-07 21:24:58;23.4;51.1
B4:E6:2D:48:03:41;2026-03-07 21:24:59;23.4;51.1
B4:E6:2D:48:03:41;2026-03-07 21:25:01;23.4;51.0
B4:E6:2D:48:03:41;2026-03-07 21:25:02;23.4;51.0
B4:E6:2D:48:03:41;2026-03-07 21:25:03;23.4;50.9
B4:E6:2D:48:03:41;2026-03-07 21:25:04;23.4;50.9
B4:E6:2D:48:03:41;2026-03-07 21:25:06;23.4;50.9
B4:E6:2D:48:03:41;2026-03-07 21:25:07;23.4;50.9
B4:E6:2D:48:03:41;2026-03-07 21:25:08;23.3;50.8
B4:E6:2D:48:03:41;2026-03-07 21:25:09;23.3;50.8
B4:E6:2D:48:03:41;2026-03-07 21:25:11;23.4;50.7
B4:E6:2D:48:03:41;2026-03-07 21:25:13;23.4;50.7
B4:E6:2D:48:03:41;2026-03-07 21:25:14;23.4;50.7
B4:E6:2D:48:03:41;2026-03-07 21:25:16;23.4;50.6
B4:E6:2D:48:03:41;2026-03-07 21:25:18;23.4;50.6
B4:E6:2D:48:03:41;2026-03-07 21:25:22;23.4;50.6
B4:E6:2D:48:03:41;2026-03-07 21:25:23;23.4;50.6
B4:E6:2D:48:03:41;2026-03-07 21:25:24;23.3;50.4
B4:E6:2D:48:03:41;2026-03-07 21:25:26;23.3;50.4
B4:E6:2D:48:03:41;2026-03-07 21:25:27;23.4;50.4
B4:E6:2D:48:03:41;2026-03-07 21:25:28;23.4;50.4
B4:E6:2D:48:03:41;2026-03-07 21:25:29;23.4;50.3
B4:E6:2D:48:03:41;2026-03-07 21:25:30;23.4;50.3
B4:E6:2D:48:03:41;2026-03-07 21:25:32;23.3;50.3
B4:E6:2D:48:03:41;2026-03-07 21:25:33;23.3;50.3
B4:E6:2D:48:03:41;2026-03-07 21:25:34;23.4;50.2
B4:E6:2D:48:03:41;2026-03-07 21:25:35;23.4;50.2
B4:E6:2D:48:03:41;2026-03-07 21:25:37;23.4;50.1
B4:E6:2D:48:03:41;2026-03-07 21:25:38;23.4;50.1
B4:E6:2D:48:03:41;2026-03-07 21:25:39;23.4;50.0
B4:E6:2D:48:03:41;2026-03-07 21:25:40;23.4;50.0
B4:E6:2D:48:03:41;2026-03-07 21:25:42;23.4;50.0
B4:E6:2D:48:03:41;2026-03-07 21:25:43;23.4;50.0
B4:E6:2D:48:03:41;2026-03-07 21:25:44;23.4;49.9
B4:E6:2D:48:03:41;2026-03-07 21:25:46;23.4;49.9
B4:E6:2D:48:03:41;2026-03-07 21:25:47;23.4;49.8
B4:E6:2D:48:03:41;2026-03-07 21:25:48;23.4;49.8
B4:E6:2D:48:03:41;2026-03-07 21:25:49;23.4;49.7
B4:E6:2D:48:03:41;2026-03-07 21:25:51;23.4;49.7
B4:E6:2D:48:03:41;2026-03-07 21:25:52;23.4;49.7
B4:E6:2D:48:03:41;2026-03-07 21:25:53;23.4;49.7
B4:E6:2D:48:03:41;2026-03-07 21:25:54;23.4;49.7
B4:E6:2D:48:03:41;2026-03-07 21:25:56;23.4;49.7
B4:E6:2D:48:03:41;2026-03-07 21:25:57;23.4;49.5
B4:E6:2D:48:03:41;2026-03-07 21:25:58;23.4;49.5
B4:E6:2D:48:03:41;2026-03-07 21:25:59;23.4;49.5
B4:E6:2D:48:03:41;2026-03-07 21:26:01;23.4;49.5
B4:E6:2D:48:03:41;2026-03-07 21:26:02;23.4;49.4
B4:E6:2D:48:03:41;2026-03-07 21:26:03;23.4;49.4
B4:E6:2D:48:03:41;2026-03-07 21:26:04;23.4;49.4
B4:E6:2D:48:03:41;2026-03-07 21:26:06;23.4;49.4
B4:E6:2D:48:03:41;2026-03-07 21:26:07;23.4;49.3
B4:E6:2D:48:03:41;2026-03-07 21:26:08;23.4;49.3
B4:E6:2D:48:03:41;2026-03-07 21:26:09;23.4;49.3
B4:E6:2D:48:03:41;2026-03-07 21:26:10;23.4;49.3
B4:E6:2D:48:03:41;2026-03-07 21:26:12;23.4;49.2
B4:E6:2D:48:03:41;2026-03-07 21:26:13;23.4;49.2
B4:E6:2D:48:03:41;2026-03-07 21:26:14;23.4;49.2
B4:E6:2D:48:03:41;2026-03-07 21:26:15;23.4;49.2
B4:E6:2D:48:03:41;2026-03-07 21:26:17;23.4;49.1
B4:E6:2D:48:03:41;2026-03-07 21:26:18;23.4;49.1
B4:E6:2D:48:03:41;2026-03-07 21:26:19;23.4;49.0
B4:E6:2D:48:03:41;2026-03-07 21:26:21;23.4;49.0
B4:E6:2D:48:03:41;2026-03-07 21:26:22;23.4;49.0
B4:E6:2D:48:03:41;2026-03-07 21:26:23;23.4;49.0
B4:E6:2D:48:03:41;2026-03-07 21:26:24;23.4;48.9
B4:E6:2D:48:03:41;2026-03-07 21:26:26;23.4;48.9
B4:E6:2D:48:03:41;2026-03-07 21:26:27;23.4;48.9
B4:E6:2D:48:03:41;2026-03-07 21:26:28;23.4;48.9
B4:E6:2D:48:03:41;2026-03-07 21:26:29;23.4;48.8
B4:E6:2D:48:03:41;2026-03-07 21:26:30;23.4;48.8
B4:E6:2D:48:03:41;2026-03-07 21:26:32;23.4;48.8
B4:E6:2D:48:03:41;2026-03-07 21:26:33;23.4;48.8
B4:E6:2D:48:03:41;2026-03-07 21:26:34;23.4;48.7
B4:E6:2D:48:03:41;2026-03-07 21:26:35;23.4;48.7
B4:E6:2D:48:03:41;2026-03-07 21:26:36;23.4;48.7
B4:E6:2D:48:03:41;2026-03-07 21:26:38;23.4;48.7
B4:E6:2D:48:03:41;2026-03-07 21:26:39;23.4;48.7
B4:E6:2D:48:03:41;2026-03-07 21:26:40;23.4;48.7
B4:E6:2D:48:03:41;2026-03-07 21:26:41;23.4;48.6
B4:E6:2D:48:03:41;2026-03-07 21:26:42;23.4;48.6
B4:E6:2D:48:03:41;2026-03-07 21:26:44;23.4;48.6
B4:E6:2D:48:03:41;2026-03-07 21:26:45;23.4;48.6
B4:E6:2D:48:03:41;2026-03-07 21:26:46;23.4;48.6
B4:E6:2D:48:03:41;2026-03-07 21:26:47;23.4;48.6
B4:E6:2D:48:03:41;2026-03-07 21:26:49;23.4;48.5
B4:E6:2D:48:03:41;2026-03-07 21:26:50;23.4;48.5
B4:E6:2D:48:03:41;2026-03-07 21:26:51;23.4;48.5
B4:E6:2D:48:03:41;2026-03-07 21:26:52;23.4;48.5
B4:E6:2D:48:03:41;2026-03-07 21:26:53;23.4;48.4
B4:E6:2D:48:03:41;2026-03-07 21:26:55;23.4;48.4
B4:E6:2D:48:03:41;2026-03-07 21:26:56;23.4;48.4
B4:E6:2D:48:03:41;2026-03-07 21:26:57;23.4;48.4
B4:E6:2D:48:03:41;2026-03-07 21:26:58;23.4;48.3
B4:E6:2D:48:03:41;2026-03-07 21:27:00;23.4;48.3
B4:E6:2D:48:03:41;2026-03-07 21:27:01;23.4;48.3
B4:E6:2D:48:03:41;2026-03-07 21:27:02;23.4;48.3
B4:E6:2D:48:03:41;2026-03-07 21:27:03;23.4;48.3
B4:E6:2D:48:03:41;2026-03-07 21:27:07;23.4;48.3
B4:E6:2D:48:03:41;2026-03-07 21:27:08;23.4;48.3
B4:E6:2D:48:03:41;2026-03-07 21:27:10;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:27:11;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:27:12;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:27:13;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:27:15;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:27:16;23.4;48.2
B4:E6:2D:48:03:41;2026-03-07 21:27:17;23.4;48.1
B4:E6:2D:48:03:41;2026-03-07 21:27:18;23.4;48.1
B4:E6:2D:48:03:41;2026-03-07 21:27:20;23.4;48.1
B4:E6:2D:48:03:41;2026-03-07 21:27:21;23.4;48.1
B4:E6:2D:48:03:41;2026-03-07 21:27:22;23.4;48.1
B4:E6:2D:48:03:41;2026-03-07 21:27:23;23.4;48.1
B4:E6:2D:48:03:41;2026-03-07 21:27:25;23.4;48.1
B4:E6:2D:48:03:41;2026-03-07 21:27:26;23.4;48.1
B4:E6:2D:48:03:41;2026-03-07 21:27:27;23.5;48.0
B4:E6:2D:48:03:41;2026-03-07 21:27:28;23.5;48.0
B4:E6:2D:48:03:41;2026-03-07 21:27:29;23.5;48.0
B4:E6:2D:48:03:41;2026-03-07 21:27:31;23.5;48.0
B4:E6:2D:48:03:41;2026-03-07 21:27:32;23.4;48.1
B4:E6:2D:48:03:41;2026-03-07 21:27:33;23.4;48.1
B4:E6:2D:48:03:41;2026-03-07 21:27:34;23.4;48.0
B4:E6:2D:48:03:41;2026-03-07 21:27:36;23.4;48.0
B4:E6:2D:48:03:41;2026-03-07 21:27:37;23.4;48.0
B4:E6:2D:48:03:41;2026-03-07 21:27:38;23.4;48.0
B4:E6:2D:48:03:41;2026-03-07 21:27:40;23.4;47.9
B4:E6:2D:48:03:41;2026-03-07 21:27:41;23.4;47.9
B4:E6:2D:48:03:41;2026-03-07 21:27:42;23.5;47.9
B4:E6:2D:48:03:41;2026-03-07 21:27:43;23.5;47.9
B4:E6:2D:48:03:41;2026-03-07 21:27:45;23.4;47.8
B4:E6:2D:48:03:41;2026-03-07 21:27:46;23.4;47.8
B4:E6:2D:48:03:41;2026-03-07 21:27:47;23.5;47.8
B4:E6:2D:48:03:41;2026-03-07 21:27:48;23.5;47.8
B4:E6:2D:48:03:41;2026-03-07 21:27:49;23.5;47.8
B4:E6:2D:48:03:41;2026-03-07 21:27:51;23.5;47.8
B4:E6:2D:48:03:41;2026-03-07 21:27:52;23.5;47.7
B4:E6:2D:48:03:41;2026-03-07 21:27:53;23.5;47.7
B4:E6:2D:48:03:41;2026-03-07 21:27:55;23.5;47.8
B4:E6:2D:48:03:41;2026-03-07 21:27:56;23.5;47.8
B4:E6:2D:48:03:41;2026-03-07 21:27:57;23.5;47.7
B4:E6:2D:48:03:41;2026-03-07 21:27:58;23.5;47.7
B4:E6:2D:48:03:41;2026-03-07 21:27:59;23.5;47.6
B4:E6:2D:48:03:41;2026-03-07 21:28:01;23.5;47.6
B4:E6:2D:48:03:41;2026-03-07 21:28:02;23.5;47.7
B4:E6:2D:48:03:41;2026-03-07 21:28:03;23.5;47.7
B4:E6:2D:48:03:41;2026-03-07 21:28:04;23.5;47.7
B4:E6:2D:48:03:41;2026-03-07 21:28:06;23.5;47.7
B4:E6:2D:48:03:41;2026-03-07 21:28:07;23.4;47.6
B4:E6:2D:48:03:41;2026-03-07 21:28:08;23.4;47.6
B4:E6:2D:48:03:41;2026-03-07 21:28:09;23.5;47.6
B4:E6:2D:48:03:41;2026-03-07 21:28:10;23.5;47.6
B4:E6:2D:48:03:41;2026-03-07 21:28:12;23.5;47.6
B4:E6:2D:48:03:41;2026-03-07 21:28:13;23.5;47.6
B4:E6:2D:48:03:41;2026-03-07 21:28:14;23.5;47.6
B4:E6:2D:48:03:41;2026-03-07 21:28:15;23.5;47.6
B4:E6:2D:48:03:41;2026-03-07 21:28:17;23.5;47.5
B4:E6:2D:48:03:41;2026-03-07 21:28:18;23.5;47.5
B4:E6:2D:48:03:41;2026-03-07 21:28:19;23.5;47.5
B4:E6:2D:48:03:41;2026-03-07 21:28:20;23.5;47.5
B4:E6:2D:48:03:41;2026-03-07 21:28:21;23.4;47.5
B4:E6:2D:48:03:41;2026-03-07 21:28:23;23.4;47.5
B4:E6:2D:48:03:41;2026-03-07 21:28:24;23.5;47.5
B4:E6:2D:48:03:41;2026-03-07 21:28:25;23.5;47.5
B4:E6:2D:48:03:41;2026-03-07 21:28:26;23.5;47.4
B4:E6:2D:48:03:41;2026-03-07 21:28:27;23.5;47.4
B4:E6:2D:48:03:41;2026-03-07 21:28:29;23.4;47.4
B4:E6:2D:48:03:41;2026-03-07 21:28:30;23.4;47.4
B4:E6:2D:48:03:41;2026-03-07 21:28:31;23.5;47.4
B4:E6:2D:48:03:41;2026-03-07 21:28:32;23.5;47.4
B4:E6:2D:48:03:41;2026-03-07 21:28:33;23.5;47.5
B4:E6:2D:48:03:41;2026-03-07 21:28:35;23.5;47.5
B4:E6:2D:48:03:41;2026-03-07 21:28:36;23.5;47.5
B4:E6:2D:48:03:41;2026-03-07 21:28:37;23.5;47.5
B4:E6:2D:48:03:41;2026-03-07 21:28:38;23.5;47.4
B4:E6:2D:48:03:41;2026-03-07 21:28:39;23.5;47.4
B4:E6:2D:48:03:41;2026-03-07 21:28:41;23.5;47.4
B4:E6:2D:48:03:41;2026-03-07 21:28:42;23.5;47.4
B4:E6:2D:48:03:41;2026-03-07 21:28:43;23.5;47.4
B4:E6:2D:48:03:41;2026-03-07 21:28:44;23.5;47.4
B4:E6:2D:48:03:41;2026-03-07 21:28:45;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 21:28:47;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 21:28:48;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 21:28:49;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 21:28:50;23.5;47.4
B4:E6:2D:48:03:41;2026-03-07 21:28:51;23.5;47.4
B4:E6:2D:48:03:41;2026-03-07 21:28:53;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 21:28:54;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 21:28:55;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 21:28:56;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 21:28:57;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 21:28:59;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 21:29:00;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 21:29:01;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 21:29:02;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 21:29:04;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 21:29:05;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 21:29:06;23.5;47.3
B4:E6:2D:48:03:41;2026-03-07 21:29:07;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 21:29:09;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 21:29:10;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 21:29:11;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 21:29:12;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 21:29:13;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 21:29:15;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 21:29:16;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 21:29:17;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 21:29:18;23.5;47.2
B4:E6:2D:48:03:41;2026-03-07 21:29:19;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:21;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:22;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:23;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:24;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:25;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:27;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:28;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:29;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:30;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:31;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:33;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:34;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:35;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:36;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:37;23.5;47.1
B4:E6:2D:48:03:41;2026-03-07 21:29:39;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:40;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:41;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:42;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:44;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:45;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:46;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:47;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:49;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:50;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:51;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:53;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:54;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:55;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:56;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:58;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:29:59;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:00;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:02;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:30:03;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:30:04;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:30:05;23.5;47.0
B4:E6:2D:48:03:41;2026-03-07 21:30:07;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:08;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:09;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:10;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:11;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:13;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:14;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:15;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:16;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:17;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:19;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:20;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:21;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:22;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:24;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:25;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:26;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:30;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:31;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:32;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:34;23.5;46.9
B4:E6:2D:48:03:41;2026-03-07 21:30:35;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:36;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:37;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:38;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:40;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:41;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:42;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:43;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:45;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:46;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:47;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:48;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:50;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:51;23.5;46.8
B4:E6:2D:48:03:41;2026-03-07 21:30:52;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:30:53;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:30:55;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:30:56;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:30:57;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:30:58;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:30:59;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:01;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:02;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:03;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:04;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:06;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:07;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:08;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:09;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:11;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:12;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:13;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:14;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:16;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:17;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:18;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:19;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:20;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:22;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:23;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:24;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:25;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:27;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:28;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:29;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:30;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:32;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:33;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:35;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:36;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:37;23.4;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:39;23.4;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:40;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:41;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:42;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:44;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:45;23.4;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:47;23.4;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:48;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:49;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:50;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:52;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:53;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:54;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:55;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:56;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:31:58;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:31:59;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:01;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:02;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:04;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:05;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:06;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:08;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:09;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:10;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:12;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:13;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:14;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:16;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:17;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:19;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:20;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:21;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:22;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:23;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:25;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:26;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:27;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:28;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:30;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:31;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:32;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:33;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:34;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:32:36;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:32:37;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:38;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:39;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:41;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:42;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:43;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:44;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:46;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:48;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:32:49;23.5;46.6
B4:E6:2D:48:03:41;2026-03-07 21:32:51;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:52;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:53;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:54;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:56;23.5;46.7
B4:E6:2D:48:03:41;2026-03-07 21:32:57;23.5;46.7
